Smiles,tanimoto_coefficient,Name,pKa,Center,Index,Source,Error
[O-]c1ccc(/C=N/O)cc1,0.5652173913043478,1311,11.97,O,7,Moitessier,0.0
CCC(C(O)=O)Oc1c(C)cccc1,0.38461538461538464,4406,3.43,O,4,Moitessier,0.0
Nc2[nH+]c1nc[nH]c1c(N)[n+]2O,0.3157894736842105,3020,1.0,O,11,Moitessier,0.0
CCc1[nH]c2c(n1)c(cc([nH+:12]2)C)C,0.23076923076923078,386_1,5.5,N,10,Moitessier/RBFmodel_Valid,0.0
Oc1ccc2ncsc2c1N=O,0.38095238095238093,1766,5.43,O,0,Moitessier,0.0
CC(c1n[nH]cc1)=O,0.28125,2556,11.85,N,4,Moitessier,0.0
c1c(cc(c(c1C(=O)[OH:16])O)N(=O)=O)N(=O)=O,0.5588235294117647,1231_1,0.885,O,8,Moitessier/RBFmodel_Train,0.185
[O-]C(c(cc1)ccc1O)=O,0.52,3643,9.35,O,8,Moitessier,0.0
CC(N1CCc2noc(O)c2CC1)=O,0.2564102564102564,2558,4.3,O,9,Moitessier,0.0
[S-]c1cc[nH+]c([S-])[nH+]1,0.21875,6330,6.46,N,4,Moitessier,0.0
OCCCc1cccc[nH+]1,0.4482758620689655,5036,5.71,N,9,Moitessier,0.0
C[NH+](C)Cc1cccc(NC(/C=N/O)=O)c1,0.38636363636363635,7205,8.28,O,13,Moitessier,0.0
c1cc(ccc1c2csc(n2)NC(=O)CN3CCCCC3)Cl,0.24528301886792453,106_2,10.4,N,11,Moitessier,0.0
CCCCNC(NS(c1ccc(C)cc1)(=O)=O)=O,0.38095238095238093,4229,5.325,N,6,Moitessier/RBFmodel_Train,0.025
CC(CO)C[NH+](C)C,0.47368421052631576,5627,9.75,N,5,Moitessier,0.0
C=CC[NH+]1CCCCC1,0.45,4452,9.665,N,3,Moitessier/RBFmodel_Train,0.015
O=C([O-])C(NCC[NH2+]C(C(=O)[O-])c1ccccc1[O-])c2ccccc2O,0.29508196721311475,1991,10.86,O,25,Moitessier,0.0
CNCCN(C)CC[NH2+]C,0.48,1320,10.36,N,8,Moitessier,0.0
[NH3+]C1CCC(C(=O)O)CC1,0.5238095238095238,4227,4.28,O,7,Moitessier/RBFmodel_Test,0.02
C[NH2+:10]C[C@@H](c1ccc(cc1)O)O,0.5625,314_1,9.6,N,1,Moitessier/RBFmodel_Train,0.0
Cc2c[nH+]c1c(O)cccc1c2,0.45714285714285713,6347,4.93,N,3,Moitessier,0.0
[NH3+]c1cccc2cc([N+](=O)[O-])ccc12,0.4857142857142857,1135,2.89,N,0,Moitessier/RBFmodel_Train,0.0
O=C(COCC1=O)C1=O,0.35294117647058826,4398,7.62,C,2,Moitessier,0.0
[NH3+]c3ccc(c2c[nH+]c(c1ccccc1)o2)cc3,0.4827586206896552,1216,0.5,N,7,Moitessier,0.0
O=C(C[n+]1ccccn1)c2ccc([N+](=O)[O-])cc2,0.4888888888888889,7481,5.4,C,2,Moitessier,0.0
OC(c1csc(Br)c1)=O,0.4,927,3.74,O,0,Moitessier,0.0
Oc1[nH+]cccn1,0.3870967741935484,2851,2.24,N,2,Moitessier,0.0
Cc2ccc(NCC[NH2+]c1ccc(C)cc1)cc2,0.5333333333333333,6876,4.0,N,8,Moitessier,0.0
C[SH:2],0.16666666666666666,1374_1,10.33,S,1,Moitessier/RBFmodel_Train,0.0
[O-]C(C=C1O)=CC=CC1=O,0.48148148148148145,6705,9.52,O,4,Moitessier,0.0
c1cc(ccc1CCCC(=O)[OH:17])N(CCCl)CCCl,0.39473684210526316,1292_1,5.775,O,11,Moitessier/RBFmodel_Train,0.025
Cc1cc(ccc1OCC(=O)[O-])C[N@@H+:27]2Cc3ccccc3C[C@H]2C(=O)Nc4ccc(cc4Cl)Cl,0.25274725274725274,863_1,6.2,N,13,Moitessier/RBFmodel_Valid,0.0
CC(C)OO,0.25,2134,11.9,O,4,Moitessier,0.0
CC(C)[NH2+:13]C[C@@H](c1ccccc1C(F)(F)F)O,0.4186046511627907,576_1,9.31,N,3,Moitessier/RBFmodel_Train,0.0
CN(C)/C=[NH+]/c1ccccc1,0.2972972972972973,3518,9.0,N,4,Moitessier,0.0
CC(C)(c1ccc(cc1)[C@H](CCC[NH+:33]2CCC(CC2)C(c3ccccc3)(c4ccccc4)O)O)C(=O)[O-],0.3333333333333333,884_1,7.53,N,13,Moitessier/RBFmodel_Train,0.0
Cc1ccc(cc1)[C@H](C[NH2+:13]C(C)C)O,0.6,442_1,9.35,N,9,Moitessier/RBFmodel_Train,0.0
Nc1n[nH]c[nH+]1,0.25806451612903225,2628,4.19,N,5,Moitessier,0.0
Oc1cccc2ccc[nH+]c12,0.5333333333333333,4328,5.17,N,9,Moitessier,0.0
N/C(CC[NH2+]c1ccccc1)=N\O,0.45161290322580644,6951,5.35,N,4,Moitessier,0.0
FC(F)(Cc2c[nH]c3ccc(n1cnnc1)cc23)C[NH+]5CCC(Cc4ccccc4)CC5,0.22857142857142856,246_2,6.7,N,19,Moitessier,0.0
Cc1nn(C)c(N(C)C(=O)C[NH3+])c1C(=O)c2ccccc2F,0.25,5540,7.52,N,11,Moitessier,0.0
O=C([O-])[C@H]3O[C@@H](Oc2ccc1ccc[nH+]c1c2)[C@H](O)[C@@H](O)[C@@H]3O,0.3673469387755102,2560,5.32,N,14,Moitessier,0.0
C[NH2+]C(C)Cc1ccccc1,0.5384615384615384,221,9.93,N,1,Moitessier/RBFmodel_Train,0.06
c1ccnc(c1)C[NH+:12]2CCCC2,0.5,337_1,8.58,N,7,Moitessier/RBFmodel_Train,0.02
CC(C)[NH2+:12]C[C@@H](c1ccccc1F)O,0.45,450_1,9.41,N,3,Moitessier/RBFmodel_Test,0.0
OCc1nc(cccc2)c2[nH]1,0.5757575757575758,3241,11.55,O,0,Moitessier,0.0
CCCC(C(C(O)=O)c(cc1)ccc1c1ccccc1)O,0.3902439024390244,1160,4.01,O,6,Moitessier,0.0
CCC[C@@H]1CCCC[NH2+:9]1,0.23529411764705882,102_1,10.9,N,8,Moitessier/RBFmodel_Train,0.0
Oc1cccc2ccnnc12,0.5714285714285714,2961,8.21,O,0,Moitessier/RBFmodel_Train,0.01
CCC(=O)C(CC[NH+](C)C)(c1ccccc1)c2ccccc2,0.5365853658536586,4840,9.205,N,7,Moitessier/RBFmodel_Train,0.025
Cn2c(CO)[nH+]c1ccccc12,0.40540540540540543,4094,5.55,N,5,Moitessier,0.0
O=C([O-])c1nc[nH]c1C(=O)[O-],0.325,472,13.42,N,6,Moitessier,0.0
OC(CSc(cc1)ccc1S)=O,0.2903225806451613,2734,3.77,O,0,Moitessier,0.0
CCCc1nnn[nH]1,0.4482758620689655,6859,5.61,N,7,Moitessier,0.0
c1ccc(c(c1)c2ccc(cc2)N(=O)=O)[OH:16],0.5357142857142857,1242_1,10.42,O,15,Moitessier/RBFmodel_Train,0.0
N#CC(c(ccc(O)c1)c1O1)=C(c2nc(cc(cc3)Cl)c3o2)C1=O,0.3584905660377358,2030,6.0,O,7,Moitessier,0.0
c7ccc(C[NH2+]C46OC2C5C1CC(C3C1C2C34)C56)cc7,0.2222222222222222,3068,7.07,N,5,Moitessier,0.0
C[n+](cc1)ccc1c1nc(cccc2)c2[nH]1,0.3125,3608,8.89,N,15,Moitessier,0.0
Cc2cc(Cn1[nH+]c(C)cc1C)[nH+][nH]2,0.2857142857142857,479,1.2,N,6,Moitessier,0.0
OC(C1=CC=CC=CC1=O)=O,0.5454545454545454,5173,3.73,O,0,Moitessier,0.0
[O-][N+](c(cc1)ccc1[Se]CC(O)=O)=O,0.5454545454545454,7307,3.43,O,11,Moitessier,0.0
C[NH+]2CC(C(=O)O)C=C1c3cccc4[nH]cc(C[C@@H]12)c34,0.25925925925925924,6209,3.27,O,6,Moitessier,0.0
N#CC(C#N)=NNc(cccc1)c1Cl,0.2653061224489796,4104,5.84,N,6,Moitessier,0.0
NC1CC1[NH3+],0.35714285714285715,3353,8.93,N,4,Moitessier,0.0
CSc2ccc1[nH+]cccc1c2,0.6,1305,4.75,N,6,Moitessier,0.0
Oc(cc1)ccc1O,0.6153846153846154,3818,9.92,O,0,Moitessier/RBFmodel_Train,0.01
NC(=O)C1=C[NH+]2CCC1CC2,0.3939393939393939,1773,7.32,N,5,Moitessier,0.0
CCCc1c(C)[nH][n+](C)c1[O-],0.2564102564102564,1470,10.5,N,6,Moitessier,0.0
C[NH+](C)c1cccc([N+](=O)[O-])c1,0.5862068965517241,6466,2.603,N,1,Moitessier/RBFmodel_Train,0.023
CCC(C)(C)S,0.5,7378,11.215,S,5,Moitessier/RBFmodel_Train,0.005
OC(c1c(cccc2)c2cc2ccccc12)=O,0.6071428571428571,6222,2.74,O,0,Moitessier,0.0
c2c[nH+]c1CCCCc1c2,0.325,5534,6.6,N,2,Moitessier,0.0
Cc2n[nH]c3c(NCc1ccccc1)nc[nH+]c23,0.5208333333333334,5606,4.95,N,16,Moitessier,0.0
OC(CN1CCCC1)C[NH+]2CCCC2,0.59375,348,9.73,N,9,Moitessier,0.0
CC(C)C[N@@H+:19](CC[N+]1(CCCCC1)C)c2ccccc2,0.2619047619047619,643_1,3.02,N,4,Moitessier/RBFmodel_Train,0.0
CCOC(=O)c1ccc(cc1)[C@H](C[NH2+:15]C(C)C)O,0.5116279069767442,600_1,9.43,N,13,Moitessier/RBFmodel_Test,0.0
NCc1cccc(S(N)(=O)=O)c1,0.40625,5024,10.14,N,8,Moitessier,0.0
Cc1c(c(n(n1)c2ccccc2)NC(=O)[NH:23]S(=O)(=O)c3ccc(cc3)Cl)C#N,0.42857142857142855,785_1,2.3,N,15,Moitessier/RBFmodel_Train,0.0
OC(CCBr)=O,0.5714285714285714,4849,3.99,O,0,Moitessier,0.0
C=CCC(=O)OCC[NH+:12]1CCCCC1,0.36666666666666664,430_1,8.35,N,8,Moitessier/RBFmodel_Valid,0.0
Nc1cc[nH+]cc1F,0.4642857142857143,3260,4.77,N,4,Moitessier,0.0
CC(C)(C(N1)=O)OC1=O,0.32,5338,6.15,N,4,Moitessier,0.0
c3ccc2OCCOc1ccccc1C[NH2+]CCCNCc2c3,0.2894736842105263,3406,9.82,N,15,Moitessier,0.0
CCC3OC(=O)CC(O)CC(OC1OC(C)CC([NH+](C)C)C1O)C(CC=O)CC(C)C(=O)/C=C/C2OC2C3C,0.17204301075268819,271_2,8.79,N,18,Moitessier,0.0
[NH3+]C/C=C/C(O)=O,0.47058823529411764,1712,3.54,O,5,Moitessier,0.0
[NH3+]C2CCN(Cc1ccccc1)CC2,0.3448275862068966,7208,9.79,N,0,Moitessier,0.0
c1c(cnc([nH+:6]1)N)C(=O)N,0.3888888888888889,140_1,2.06,N,5,Moitessier/RBFmodel_Train,0.0
c1c(c(c(c(c1Cl)Cl)Cl)[OH:7])Cl,0.45454545454545453,1043_1,5.22,O,9,Moitessier/RBFmodel_Train,0.0
CC(CC1=O)C(C)(C)N1O,0.3,780,8.85,O,9,Moitessier,0.0
CCCc1ccc(c2c1cccn2)[OH:14],0.4473684210526316,1182_1,9.7,O,13,Moitessier/RBFmodel_Train,0.0
CCOP(=O)(OCC)OCC[NH+:9](C)C,0.3235294117647059,461_1,8.0,N,11,Moitessier/RBFmodel_Train,0.0
COc(cccc1)c1C(NO)=O,0.6206896551724138,3717,8.9,O,10,Moitessier,0.0
Cc(cc(cc1)C(O)=O)c1OC,0.5,2074,4.35,O,7,Moitessier,0.0
Nc1ncnc2c1[nH]nc2,0.5,7182,10.15,N,7,Moitessier,0.0
Cc1ccc(C(C)C)c(OCC[NH+](C)C)c1,0.40540540540540543,1058,8.66,N,12,Moitessier,0.0
Cc(cc1)ccc1S(NC(OCc1ccccc1)=O)(=O)=O,0.4634146341463415,3363,4.21,N,8,Moitessier,0.0
C(C(C(Cl)(Cl)Cl)(Cl)Cl)[NH3+:4],0.3125,81_1,6.58,N,8,Moitessier/RBFmodel_Train,0.0
COc1ccc2C[C@H]5[C@H]3CCC(=O)[C@H]4Oc1c2[C@@]34CC[NH+]5C,0.21428571428571427,7194,8.9,N,20,Moitessier,0.0
ON=C(C=C1)C=CC1=O,0.20833333333333334,4630,6.25,O,0,Moitessier,0.0
Cc1cc([NH3+])ccc1[N+](=O)[O-],0.5517241379310345,3932,1.57,N,4,Moitessier/RBFmodel_Test,0.07
C[NH2+]C(CO)CO,0.3333333333333333,1867,9.12,N,1,Moitessier,0.0
Cc1cn(c(=O)[nH:13]c1=O)Cc2ccccc2,0.3269230769230769,542_1,9.4,N,6,Moitessier/RBFmodel_Train,0.0
NC(Nc1c(C(O)=O)[nH+]c[nH]1)=O,0.2682926829268293,2652,2.0,O,6,Moitessier,0.0
O=C([O-])C1CC(O)C[NH2+]1,0.275,991,9.66,N,8,Moitessier,0.0
Nc1cc([NH3+])ccc1[NH3+],0.42857142857142855,2543,3.69,N,4,Moitessier,0.0
c1ccc2c(c1)C(=O)c3ccc(cc3C2=O)C(=O)[OH:19],0.5,1285_1,3.42,O,18,Moitessier/RBFmodel_Train,0.0
CC[NH+:12](CC)CCCP(=O)(OCC)OCC,0.2894736842105263,554_1,9.35,N,2,Moitessier/RBFmodel_Train,0.0
OC(C(CC(C1)(C2)F)(CC1(C1)F)CC12F)=O,0.22727272727272727,3980,3.24,O,0,Moitessier,0.0
CC[C@@H]3C[NH+]2CCc1cc(OC)c(OC)cc1[C@H]2C[C@H]3CC=O,0.21052631578947367,3817,8.11,N,4,Moitessier,0.0
Cc1cc(c[nH+:7]c1N)N(=O)=O,0.42857142857142855,275_1,3.58,N,5,Moitessier/RBFmodel_Train,0.0
CC(C)(C=C(C)N1)SC1=S,0.23333333333333334,4269,10.9,N,6,Moitessier,0.0
ON(C(c1c2cccc1)=O)C2=O,0.36363636363636365,7369,6.315,O,0,Moitessier/RBFmodel_Train,0.185
C=C5[C@@H]7CC4C1[NH+]3C[C@]2(C)C[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@]16C2[C@@H]3C[C@@]4([C@H]5OC(C)=O)[C@@]6(O)C7,0.1527777777777778,6515,8.35,N,6,Moitessier,0.0
Cc1cccc(c1S(=O)(=O)[NH:22]C(=O)Nc2nc(nc(n2)OCC(F)(F)F)N(C)C)C(=O)OC,0.22784810126582278,851_1,4.4,N,10,Moitessier/RBFmodel_Train,0.0
C[NH+](C)CCCCSc1ccccc1,0.3939393939393939,37_2,9.8,N,1,Moitessier,0.0
Cc1ccccc1NC(=O)C[NH3+],0.6,5674,7.81,N,11,Moitessier,0.0
OC(C(CC1)NC1=O)=O,0.2857142857142857,335,3.32,O,0,Moitessier,0.0
N/C(=[NH+]\O)c1ccccc1,0.5833333333333334,281,4.85,N,2,Moitessier,0.0
COc1ncnc2c1[nH]cn2,0.5666666666666667,2673,9.16,N,8,Moitessier,0.0
[O-][N+](=O)c1ccc([B-](O)(O)[OH2+])cc1,0.4666666666666667,5642,7.3,O,10,Moitessier,0.0
C1CCC3(CC1)N2CCC[NH+]23,0.2647058823529412,44,5.19,N,10,Moitessier,0.0
CCC[C@@H](C)[NH+:8](C)C,0.45,69_1,10.57,N,5,Moitessier/RBFmodel_Train,0.0
COC(=O)c1ccc[nH+:8]c1N,0.3684210526315789,215_1,4.78,N,8,Moitessier/RBFmodel_Train,0.0
COc4cc3CC(CC2CC[NH+](Cc1ccccc1)CC2)C(=O)c3cc4OC,0.4,186_2,9.08,N,11,Moitessier,0.0
NC(NS(c(cc1)ccc1N)(=O)=O)=O,0.5,3123,5.42,N,2,Moitessier,0.0
COc1ccc(cc1)[P@@H](=O)[OH:9],0.4642857142857143,1048_1,2.35,O,10,Moitessier/RBFmodel_Test,0.0
CC(C)[NH2+]C(C)C,0.2727272727272727,535,11.08,N,3,Moitessier/RBFmodel_Train,0.12
COc(cc1)cc(nn2)c1n2O,0.5588235294117647,4761,5.07,O,11,Moitessier,0.0
O=C(C(SSC(C(N1)=O)=CNC1=O)=CN1)NC1=O,0.21621621621621623,847,8.0,N,15,Moitessier,0.0
[O-]S(c(cc1cc2S([O-])(=O)=O)ccc1c(/N=N/c(cc1)cc3c1[nH]cn3)c2O)(=O)=O,0.27419354838709675,6154,9.8,O,27,Moitessier,0.0
CCOC(=O)c2cc(c1ccccc1)nnc2NCC[NH+]3CCOCC3,0.546875,7142,6.67,N,20,Moitessier,0.0
COc(cc1)cc(Br)c1O,0.5925925925925926,534,8.62,O,9,Moitessier,0.0
CC(C)[NH2+:12]C[C@@H](c1cc(cc(c1)O)O)O,0.59375,516_1,9.92,N,3,Moitessier/RBFmodel_Train,0.0
[O-][n+]1cccc(O)c1,0.2903225806451613,2594,6.4,O,6,Moitessier,0.0
c1cc2c(c(c1)[OH:17])C(=O)c3cccc(c3C2=O)O,0.45454545454545453,1260_1,9.49,O,6,Moitessier/RBFmodel_Train,0.0
O=C(CC[NH+]1CCOCC1)C(c2ccccc2)c3ccccc3,0.6153846153846154,3475,6.39,N,4,Moitessier/RBFmodel_Valid,0.0
C[NH+](C)CC(=O)[O-],0.3888888888888889,1997,9.77,N,1,Moitessier,0.0
[O-][N+](=O)c1cccc2c[nH+]ccc12,0.5,439,3.53,N,9,Moitessier,0.0
CCC(NO)=O,0.3181818181818182,1581,9.46,O,4,Moitessier,0.0
C[C@@H]1CC[NH2+:8][C@@H](C1)C,0.3076923076923077,52_1,10.73,N,4,Moitessier/RBFmodel_Train,0.0
CC(CCC(O)=O)[NH3+],0.42105263157894735,1016,4.13,O,5,Moitessier,0.0
[O-]C([C@H](CC1)[Se][Se][C@@H]1C(O)=O)=O,0.2962962962962963,4995,3.67,O,9,Moitessier,0.0
O=C(NC1)Nc2c1[nH]cn2,0.25,6392,11.52,N,7,Moitessier,0.0
CCCP(=[OH+])(CCC)CCC,0.25,3908,4.9,O,4,Moitessier,0.0
C(c1ccccc1)Nc1nnc(c2ccccc2)s1,0.3125,6283,11.5,N,7,Moitessier,0.0
CCSc1ccc(cc1)[NH3+:9],0.42105263157894735,162_1,4.0,N,9,Moitessier/RBFmodel_Test,0.0
Oc1ccc(cccc2I)c2c1,0.5925925925925926,4844,8.98,O,0,Moitessier,0.0
Cc1ccc(C(=O)O)c([N+](=O)[O-])c1,0.59375,432,2.68,O,7,Moitessier,0.0
N#CCC[NH2+]N,0.3181818181818182,3125,5.91,N,4,Moitessier,0.0
c1ccc(cc1)CC2=CCC[NH2+:12]2,0.3333333333333333,342_1,7.06,N,11,Moitessier/RBFmodel_Train,0.0
Cc1cc(cc(c1C)C)[OH:10],0.47619047619047616,989_1,10.25,O,9,Moitessier/RBFmodel_Train,0.0
c1ccc(cc1)C[NH+:18]2CCN(CC2)S(=O)(=O)c3ccccc3,0.5151515151515151,685_1,5.6,N,7,Moitessier/RBFmodel_Train,0.0
Cc1cc(Cl)cc(Cl)c1O,0.5217391304347826,6560,7.7,O,9,Moitessier,0.0
CN(C)Cc2cc(C(=O)c1ccccc1)ccc2O,0.4722222222222222,6049,9.67,O,18,Moitessier,0.0
CCC(C1=CCCCC1)(C([N-]C(N1)=S)=O)C1=O,0.2962962962962963,5812,11.8,N,12,Moitessier,0.0
CC=CC=CC=CC(=O)O,0.4444444444444444,1_3,5.37,O,9,Moitessier,0.0
CC(C)(C1)C[N+](C)(C)C1O,0.2,3506,8.7,O,9,Moitessier,0.0
CC(C)[NH2+:18]C[C@@H](c1ccc(cc1)c2ccccc2)O,0.5526315789473685,623_1,9.2,N,3,Moitessier/RBFmodel_Valid,0.0
c2ccc(C1CCC[NH2+]1)cc2,0.41935483870967744,6999,9.6,N,8,Moitessier/RBFmodel_Valid,0.0
C[C@](C[C@H](C(O)=O)O1)([C@H](CC2)C1=O)[C@@H]([C@@H](CC1)OC3=O)[C@@]2(C)C13O,0.2727272727272727,6752,3.5,O,5,Moitessier,0.0
c1cc(cc(c1)[OH:8])C(F)(F)F,0.45161290322580644,1045_1,8.95,O,6,Moitessier/RBFmodel_Train,0.0
C[S+](C)CC(c(cc1)ccc1[N+]([O-])=O)=O,0.5625,5489,6.7,C,3,Moitessier,0.0
CC(C)[NH2+:16]C[C@H](COc1cccc2c1cc[nH]2)O,0.5111111111111111,609_1,9.62,N,3,Moitessier/RBFmodel_Train,0.0
C=CCc(ccc1cccnc11)c1O,0.5135135135135135,4432,9.97,O,13,Moitessier,0.0
NC(=O)C[C@H](NC(=O)[C@@H](N)CS)C(=O)[O-],0.4838709677419355,1323,9.7,S,11,Moitessier,0.0
C[N+](C)(C)Cc(cc1)ccc1O,0.5555555555555556,1111,8.75,O,11,Moitessier,0.0
[NH3+]C(CCC(=O)NC(CS)C(=O)NCC(=O)[OH:20])C(=O)[O-],0.3125,1307,3.49,O,16,Moitessier,0.0
Cn3cnc2c(=O)c1c([O-])[nH+]cnc1c(=O)c23,0.24444444444444444,5737,6.09,N,10,Moitessier,0.0
Nc1ccccc1[B-](O)(O)[OH2+],0.4,6516,9.23,O,10,Moitessier,0.0
CC[NH+:16](CC)Cc1ccc2cccnc2c1O,0.48717948717948717,558_1,11.3,N,2,Moitessier/RBFmodel_Train,0.0
NC(C(CCC(O)=O)c1ccccc1)=O,0.42424242424242425,4074,4.64,O,6,Moitessier,0.0
CC(C[NH+]1CCCCC1)C(C#N)(c2ccccc2)c3ccccc3,0.40384615384615385,2868,7.54,N,3,Moitessier,0.0
c1cc(c(cc1Cl)Cl)NC(=O)C2(CC2)C(=O)[OH:15],0.2765957446808511,1247_1,3.5,O,16,Moitessier/RBFmodel_Train,0.0
[O-][N+](c1cc(c(cc2)ccc2O)ccc1)=O,0.4473684210526316,250,9.14,O,11,Moitessier,0.0
CCOc2ccc([NH2+]c1ccccc1)cc2,0.45454545454545453,6025,1.27,N,7,Moitessier,0.0
CC(/C(/Cl)=N/O)=O,0.391304347826087,1724,7.9,O,5,Moitessier,0.0
Cc1cc(ccc1OCC(=O)[OH:30])C[N@H+]2Cc3ccccc3[C@@H]2C(=O)Nc4ccc(cc4Cl)Cl,0.2696629213483146,1368,3.1,O,11,Moitessier/RBFmodel_Test,0.0
C[NH2+]CCc1ccccc1,0.4827586206896552,3602,10.11,N,1,Moitessier/RBFmodel_Test,0.03
NC(=[NH2+])c5ccc([C@H]4[C@H]2C(=O)N(Cc1ccc(F)cc1)[C@H](CCF)[C@H]2[C@@H]3CCCN34)cc5,0.6376811594202898,297_2,10.96,N,2,Moitessier,0.0
C(=C\C[NH+]1CCCCC1)/C[NH+]2CCCCC2,0.5,1771,7.9,N,3,Moitessier,0.0
CSc(cc1)ccc1C(O)=O,0.5416666666666666,2538,4.2,O,9,Moitessier,0.0
COc2nc(N)c1[nH]cnc1[nH+]2,0.3333333333333333,5175,3.7,N,11,Moitessier,0.0
O=C(c1ccc([N+](=O)[O-])cc1)c2cc[nH]n2,0.4146341463414634,5285,11.68,N,14,Moitessier,0.0
C[NH+](C)c1ccc(C=O)cc1,0.42857142857142855,2157,1.615,N,1,Moitessier/RBFmodel_Valid,0.005
CC(C)CCC(C(C(C1(CCC(C)C)CCC(C)C)O)=O)C1=O,0.2553191489361702,6353,6.3,C,5,Moitessier,0.0
OC(CCc1cocc1)=O,0.5357142857142857,6134,4.44,O,0,Moitessier,0.0
Cc(cccc1)c1SCC(O)=O,0.46875,2871,3.55,O,10,Moitessier,0.0
C[NH+](C)Cc1cccc(O)c1O,0.4583333333333333,3890,8.01,N,1,Moitessier,0.0
CCCCc1ccc(cc1)[C@H](C(=O)[OH:14])O,0.4838709677419355,1193_1,3.58,O,13,Moitessier/RBFmodel_Test,0.0
Oc1conc1,0.22580645161290322,5572,7.75,O,0,Moitessier,0.0
NC(=S)C1([NH3+])CCCCC1,0.22580645161290322,4035,7.23,N,4,Moitessier,0.0
CC(C)[NH2+:13]C[C@@H](c1cccc(c1)SC)O,0.631578947368421,505_1,9.42,N,3,Moitessier/RBFmodel_Valid,0.0
CC(C)S(=O)(=O)n3c(N)[nH+]c2ccc(/C(=C/C(N)=O)c1cc(F)ccc1F)cc23,0.20454545454545456,1942,3.4,N,9,Moitessier,0.0
OC(CCc1cscc1)=O,0.5357142857142857,5264,4.45,O,0,Moitessier,0.0
c1ccc(cc1)OC2=C(C(=O)C(=C(C2=O)[O-])Oc3ccccc3)[OH:21],0.35135135135135137,1330,3.0,O,23,Moitessier/RBFmodel_Train,0.0
Sc1cccc2ccc[nH+]c12,0.5185185185185185,6038,2.05,N,9,Moitessier,0.0
Cc1cc(O)nn1c(cccc1)c1C([O-])=O,0.36585365853658536,2385,12.2,O,4,Moitessier,0.0
CCOc2ccc1[nH]c(CC(C)C)[nH+]c1c2,0.3125,3986,6.07,N,13,Moitessier,0.0
[NH3+]c2ccc1CCCc1c2,0.42857142857142855,5100,5.33,N,0,Moitessier/RBFmodel_Test,0.02
CCCc1c(cccc2O)c2ncn1,0.4473684210526316,1400,8.82,O,9,Moitessier,0.0
CC(C(C(O)=O)c(cc1)ccc1c1ccccc1)O,0.41935483870967744,3444,4.3,O,4,Moitessier,0.0
C/C(C)=N\NC1CC[NH+](C)CC1,0.37037037037037035,153,8.9,N,8,Moitessier,0.0
CC3C[NH2+]Cc1ccccc1OCCOc2ccccc2C[NH2+]3,0.2,5762,6.01,N,3,Moitessier,0.0
C[NH+]2CCC(NNc1ccccc1)CC2,0.37142857142857144,1944,8.7,N,1,Moitessier,0.0
OC(c1cc(cc(Cn2c[nH+]cc2)cc2)c2s1)=O,0.32653061224489793,786,2.74,O,0,Moitessier,0.0
Oc1ccccc1/C=N/c3ncc2[nH+]c[nH]c2n3,0.37209302325581395,5192,3.38,N,13,Moitessier,0.0
NC(=O)[C@@H](N)Cc1ccc(O)cc1,0.48484848484848486,6197,9.89,O,10,Moitessier,0.0
CCN(C=CC=C1O)C1=O,0.3333333333333333,3347,8.99,O,7,Moitessier,0.0
CCCCCCCCOCC[NH+](C)C,0.3076923076923077,832,8.87,N,11,Moitessier,0.0
O=P([O-])([O-])c1cn2c([nH+]1)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]2CO,0.23333333333333334,4991,7.69,N,8,Moitessier,0.0
C[NH+](C)CCc1nnn[nH]1,0.40625,6388,9.39,N,9,Moitessier,0.0
COc3ccc(c2cn1cccnc1[nH+]2)c(OC)c3,0.3684210526315789,2625,4.34,N,14,Moitessier,0.0
Nc(cccc1)[n+]1O,0.5,7262,2.67,O,7,Moitessier,0.0
Cn3c1ccccc1c(=O)n(CC[NH+](C)C)c2ccccc23,0.38636363636363635,105_2,8.28,N,13,Moitessier,0.0
O=C(CN=O)c1cnccc1,0.3684210526315789,4573,7.8,C,2,Moitessier,0.0
c1c(cc(cc1[NH3+:9])N(=O)=O)C#N,0.6296296296296297,331_1,0.45,N,6,Moitessier/RBFmodel_Train,0.0
c2c(CN1CCNCC[NH2+]CC1)n[nH]c2CN3CCNCCNCC3,0.32432432432432434,4018,11.25,N,9,Moitessier,0.0
O=C([OH:25])COCC[NH+]3CC[NH+](C(c1ccccc1)c2ccc(Cl)cc2)CC3,0.3617021276595745,1352,2.19,O,2,Moitessier,0.0
[NH3+]c2ccc1[nH]c(=O)[nH]c1c2,0.375,3497,5.0,N,0,Moitessier,0.0
COc1c(cc(cc1Br)[NH3+:8])Br,0.4583333333333333,271_1,2.98,N,9,Moitessier/RBFmodel_Train,0.0
CC[Se](O)=O,0.25,298,5.28,O,3,Moitessier,0.0
C[n+](cc1)ccc1C(O)=O,0.5333333333333333,4264,1.72,O,8,Moitessier,0.0
CCCn1cc[nH+]c1CO,0.3939393939393939,5815,7.04,N,6,Moitessier,0.0
FC(Cc2c[nH]c3ccc(n1cnnc1)cc23)C[NH+]5CCC(Cc4ccccc4)CC5,0.2638888888888889,222_2,8.7,N,18,Moitessier,0.0
